Row,Var1
Rv0001,77.6280323463971
Rv0117,100.000000000011
Rv0182c,99.7861654726143
Rv0212c,61.731207280102
Rv0260c,100.000000000011
Rv0348,64.8437499999983
Rv0353,100.000000000011
Rv0445c,100.000000000011
Rv0465c,100.000000000011
Rv0485,48.5875706241851
Rv0491,51.2195121977445
Rv0576,100.000000000011
Rv0586,100.000000000011
Rv0757,53.1746031757893
Rv0818,100.000000000011
Rv0823c,100.000000000011
Rv0844c,99.9999999999269
Rv0981,52.1586552907834
Rv1027c,100.000000000011
Rv1221,61.5678776450593
Rv1267c,99.9999999999271
Rv1316c,100.000000000011
Rv1359,100.000000000011
Rv1379,63.7974683548979
Rv1395,82.9039812692301
Rv1657,45.0261780147766
Rv1675c,100.000000000011
Rv1785c,96.3755420898519
Rv1846c,45.4976303330976
Rv1909c,99.9949604387484
Rv1931c,99.8793057978049
Rv1956,100.000000000011
Rv1963c,67.1378091872773
Rv2017,100.000000000011
Rv2021c,100.000000000011
Rv2034,100.000000000011
Rv2069,63.0872483256429
Rv2175c,100.000000000011
Rv2359,100.000000000011
Rv2374c,100.000000000011
Rv2710,46.2925851707159
Rv2711,47.5225225214012
Rv2720,100.000000000011
Rv2745c,100.000000000011
Rv3080c,99.1857550854563
Rv3082c,100.000000000011
Rv3133c,99.9999999997451
Rv3164c,100.000000000011
Rv3223c,60.679987858711
Rv3279c,99.9999999999776
Rv3286c,70.4980842911859
Rv3291c,52.0114942540337
Rv3328c,100.000000000011
Rv3334,100.000000000011
Rv3414c,100.000000000011
Rv3416,100.000000000011
Rv3557c,100.000000000011
Rv3574,100.000000000011
Rv3575c,53.2019704432642
Rv3676,58.1920903961782
Rv3678c,100.000000000011
Rv3681c,100.000000000011
Rv3692,100.000000000011
Rv3744,100.000000000011
Rv3849,100.000000000011
Rv3911,62.4999999999983
