Row,Var1
Rv0001,54.2168674708047
Rv0117,100.000000000011
Rv0182c,99.8611654905631
Rv0212c,67.1052631460982
Rv0260c,100.000000000011
Rv0348,44.1176470614073
Rv0353,100.000000000011
Rv0445c,100.000000000011
Rv0465c,100.000000000011
Rv0485,80.5825242728485
Rv0491,28.6585365849466
Rv0494,44.1176470588223
Rv0576,100.000000000011
Rv0586,100.000000000011
Rv0602c,99.9999999999274
Rv0757,35.0746268688477
Rv0792c,100.000000000011
Rv0818,100.000000000011
Rv0823c,100.000000000011
Rv0844c,99.9999999999617
Rv0981,32.0224719133871
Rv1027c,100.000000000011
Rv1033c,100.000000000011
Rv1221,29.5081967240837
Rv1267c,99.9999999999265
Rv1287,100.000000000011
Rv1316c,100.000000000011
Rv1359,100.000000000011
Rv1379,52.3809523812173
Rv1395,54.0983606584065
Rv1475c,73.2506170506853
Rv1657,20.3883495165126
Rv1675c,100.000000000011
Rv1785c,100.000000000011
Rv1846c,73.7499999987555
Rv1909c,99.9894846987828
Rv1931c,99.6764188835096
Rv1956,100.000000000011
Rv1963c,82.9059829059808
Rv1985c,85.1063829807875
Rv1994c,100.000000000011
Rv2017,100.000000000011
Rv2021c,100.000000000011
Rv2034,100.000000000011
Rv2069,46.073298431872
Rv2166c,18.6274509803917
Rv2175c,100.000000000011
Rv2213,50.2222222225903
Rv2359,32.8571428573836
Rv2374c,100.000000000011
Rv2704,100.000000000011
Rv2710,16.66666666752
Rv2711,61.7647058819491
Rv2718c,91.3043479312444
Rv2720,78.5123966942128
Rv2745c,100.000000000011
Rv2788,100.000000000011
Rv3002c,58.5858585871654
Rv3003c,93.4108527152619
Rv3080c,100.000000000011
Rv3082c,100.000000000011
Rv3133c,99.9999999997528
Rv3164c,100.000000000011
Rv3223c,10.000000000512
Rv3246c,100.000000000011
Rv3279c,99.9999999999776
Rv3286c,33.8235294149982
Rv3291c,50.0000000051711
Rv3328c,100.000000000011
Rv3334,99.999999999972
Rv3414c,100.000000000011
Rv3416,99.9966947281745
Rv3557c,100.000000000011
Rv3574,100.000000000011
Rv3575c,20.5438066471431
Rv3676,26.6666666681441
Rv3678c,100.000000000011
Rv3681c,100.000000000011
Rv3692,100.000000000011
Rv3744,100.000000000011
Rv3849,100.000000000011
Rv3911,13.1868131874884
